Timestamp	Filename	Error	Message
2021-07-07 15:36:55.884 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-07 15:36:55.885 +0300	Tamamlanan Fatura Ara	0	script steps imported : 1
2021-07-07 15:36:55.885 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 15:43:15.287 +0300	ETRMUSAVIR.fmp12	0	Import operations started
2021-07-07 15:43:15.289 +0300	ETRMUSAVIR.fmp12	0	Import of fields from clipboard started
2021-07-07 15:43:15.299 +0300	FISSATIR	0	fields imported : 1
2021-07-07 15:43:15.300 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 15:43:36.720 +0300	ETRMUSAVIR.fmp12	0	Import of fields from clipboard started
2021-07-07 15:43:36.723 +0300	FISLER	0	fields imported : 3
2021-07-07 15:43:36.724 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 15:45:15.582 +0300	ETRMUSAVIR.fmp12	0	Import operations committed
2021-07-07 15:45:15.583 +0300	ETRMUSAVIR.fmp12	0	==================================================================
2021-09-08 11:28:03.818 +0300	ETRMUSAVIR_v0.4.0.fmp12	0	Import of script steps from clipboard started
2021-09-08 11:28:03.820 +0300	InvoiceSeparate	0	script steps imported : 2
2021-09-08 11:28:03.820 +0300	ETRMUSAVIR_v0.4.0.fmp12	0	Import completed
