Timestamp	Filename	Error	Message
2021-10-08 15:46:36.115 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-08 15:46:36.116 +0300	Aktif Firma Degistir	0	script steps imported : 4
2021-10-08 15:46:36.116 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-08 15:46:46.949 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-08 15:46:46.950 +0300	Aktif Firma Degistir	3703	Unknown Error: <unknown>.
2021-10-08 15:46:46.950 +0300	Aktif Firma Degistir	0	script steps imported : 4
2021-10-08 15:46:46.951 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-08 15:57:30.923 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-08 15:57:30.925 +0300	DB_Test	0	script steps imported : 9
2021-10-08 15:57:30.925 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:01:40.813 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:01:40.815 +0300	New Script	0	script steps imported : 1
2021-10-13 08:01:40.816 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:01:49.115 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:01:49.116 +0300	New Script	0	script steps imported : 1
2021-10-13 08:01:49.116 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:02:10.273 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:02:10.274 +0300	New Script	0	script steps imported : 1
2021-10-13 08:02:10.275 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:09:41.106 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:09:41.109 +0300	PARAM_HESAP_KODU_AC::22::Insert from URL::Field	10	Attribute “id” missing.
2021-10-13 08:09:41.110 +0300	PARAM_HESAP_KODU_AC::32::Insert from URL::Field	10	Attribute “id” missing.
2021-10-13 08:09:41.111 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 25
2021-10-13 08:09:41.111 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:13:36.855 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:13:36.856 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:13:36.857 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:14:46.782 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:14:46.783 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 2
2021-10-13 08:14:46.783 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:17:40.799 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:17:40.801 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:17:40.801 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:19:13.709 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:19:13.710 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 3
2021-10-13 08:19:13.711 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:19:19.080 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:19:19.082 +0300	PARAM_HESAP_KODU_AC::41::Insert from URL::Field	10	Attribute “id” missing.
2021-10-13 08:19:19.084 +0300	PARAM_HESAP_KODU_AC::51::Insert from URL::Field	10	Attribute “id” missing.
2021-10-13 08:19:19.084 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 24
2021-10-13 08:19:19.085 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:21:41.512 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:21:41.513 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:21:41.514 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:23:22.118 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:23:22.119 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:23:22.119 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:23:25.617 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:23:25.618 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:23:25.618 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:23:34.144 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:23:34.145 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:23:34.145 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:34:07.390 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:34:07.391 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 2
2021-10-13 08:34:07.391 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:34:30.153 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:34:30.154 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:34:30.154 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:34:38.446 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:34:38.447 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:34:38.447 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:34:49.309 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:34:49.310 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 5
2021-10-13 08:34:49.311 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:35:28.248 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:35:28.250 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 5
2021-10-13 08:35:28.250 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:35:51.580 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:35:51.582 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 5
2021-10-13 08:35:51.582 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:36:15.591 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:36:15.592 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 5
2021-10-13 08:36:15.593 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:38:35.654 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:38:35.655 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 3
2021-10-13 08:38:35.656 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:39:03.474 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:39:03.475 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 3
2021-10-13 08:39:03.475 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:39:30.913 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:39:30.914 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 3
2021-10-13 08:39:30.915 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:41:02.400 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:41:02.427 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 4
2021-10-13 08:41:02.427 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:42:26.183 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:42:26.185 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 15
2021-10-13 08:42:26.185 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:42:50.951 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:42:50.957 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 36
2021-10-13 08:42:50.957 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:48:44.306 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:48:44.307 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 3
2021-10-13 08:48:44.307 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:51:49.520 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import operations started
2021-10-13 08:51:49.522 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of fields from clipboard started
2021-10-13 08:51:49.552 +0300	LUCAPARAMETRELER	0	fields imported : 1
2021-10-13 08:51:49.553 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:51:51.765 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import operations committed
2021-10-13 08:51:51.767 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	==================================================================
2021-10-13 08:54:29.450 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:29.451 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:29.451 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:31.160 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:31.160 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:31.161 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:31.968 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:31.968 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:31.969 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:33.169 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:33.170 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:33.170 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:33.945 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:33.945 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:33.946 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:42.585 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:42.585 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:42.586 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:43.460 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:43.460 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:43.461 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:44.283 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:44.284 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:44.284 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:45.520 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:45.521 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:45.521 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-13 08:54:46.393 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-13 08:54:46.393 +0300	PARAM_HESAP_KODU_AC	0	script steps imported : 1
2021-10-13 08:54:46.394 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:13:46.555 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:13:46.559 +0300	eInvoice-Foriba::9::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 21:13:46.562 +0300	eInvoice-Foriba::25::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 21:13:46.565 +0300	eInvoice-Foriba	0	script steps imported : 35
2021-10-17 21:13:46.565 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:20:19.514 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:20:19.515 +0300	eInvoice-Foriba	0	script steps imported : 1
2021-10-17 21:20:19.515 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:23:08.108 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-17 21:23:08.120 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “GetXML” imported as “GetXML 2” since a script named “GetXML” already exists.
2021-10-17 21:23:08.155 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “NewRecord” imported as “NewRecord 2” since a script named “NewRecord” already exists.
2021-10-17 21:23:08.178 +0300	GetXML 2::9::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 21:23:08.178 +0300	GetXML 2	0	script steps imported : 11
2021-10-17 21:23:08.196 +0300	NewRecord 2	0	script steps imported : 38
2021-10-17 21:23:08.213 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 2
2021-10-17 21:23:08.213 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:25:37.337 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:25:37.354 +0300	All List Update-Foriba	0	script steps imported : 57
2021-10-17 21:25:37.356 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:29:28.152 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:29:28.153 +0300	eInvoice-Foriba	0	script steps imported : 1
2021-10-17 21:29:28.154 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:38:21.422 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:38:21.423 +0300	NewRecord-Foriba	3703	Unknown Error: <unknown>.
2021-10-17 21:38:21.423 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 21:38:21.424 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:50:16.309 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:50:16.310 +0300	Aktif Firma Degistir	0	script steps imported : 1
2021-10-17 21:50:16.311 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:50:32.716 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:50:32.717 +0300	Aktif Firma Degistir	0	script steps imported : 1
2021-10-17 21:50:32.717 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 21:52:33.786 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 21:52:33.787 +0300	Fatura Ara	0	script steps imported : 1
2021-10-17 21:52:33.787 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:17:34.451 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:17:34.452 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 22:17:34.453 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:17:51.133 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:17:51.134 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 22:17:51.134 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:18:03.177 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:18:03.178 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 22:18:03.179 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:18:14.856 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:18:14.857 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 22:18:14.857 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:22:19.840 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:22:19.842 +0300	GetXML-Foriba::10::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 22:22:19.843 +0300	GetXML-Foriba	0	script steps imported : 12
2021-10-17 22:22:19.844 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:22:33.008 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:22:33.009 +0300	GetXML-Foriba	0	script steps imported : 1
2021-10-17 22:22:33.010 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:26:02.481 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:26:02.482 +0300	GetXML-Foriba	0	script steps imported : 3
2021-10-17 22:26:02.482 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:29:14.608 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:29:14.609 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 22:29:14.610 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:50:46.018 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:50:46.019 +0300	GetXML-Foriba	0	script steps imported : 1
2021-10-17 22:50:46.019 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:51:55.196 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:51:55.197 +0300	GetXML-Foriba	0	script steps imported : 1
2021-10-17 22:51:55.197 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 22:53:50.881 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 22:53:50.882 +0300	GetXML-Foriba	0	script steps imported : 1
2021-10-17 22:53:50.883 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:08:19.363 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:08:19.364 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 23:08:19.364 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:12:12.051 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:12:12.052 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 23:12:12.053 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:13:41.769 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:13:41.770 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 23:13:41.771 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:14:23.099 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:14:23.100 +0300	NewRecord-Foriba	0	script steps imported : 1
2021-10-17 23:14:23.101 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:39:51.459 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-17 23:39:51.460 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Foriba” imported as “eInvoice-Foriba 2” since a script named “eInvoice-Foriba” already exists.
2021-10-17 23:39:51.463 +0300	eInvoice-Foriba 2::12::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 23:39:51.491 +0300	eInvoice-Foriba 2	0	script steps imported : 27
2021-10-17 23:39:51.492 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-17 23:39:51.492 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:46:03.921 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:46:03.923 +0300	NewRecord-Foriba	0	script steps imported : 7
2021-10-17 23:46:03.924 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:46:14.474 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:46:14.476 +0300	NewRecord-Foriba	0	script steps imported : 4
2021-10-17 23:46:14.476 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:50:36.737 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:50:36.738 +0300	Entegratör Kontrol	0	script steps imported : 1
2021-10-17 23:50:36.738 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:50:40.645 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:50:40.647 +0300	Entegratör Kontrol	0	script steps imported : 1
2021-10-17 23:50:40.647 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:53:28.757 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:53:28.759 +0300	Login Test::5::Insert from URL::Field	10	Attribute “id” missing.
2021-10-17 23:53:28.785 +0300	Login Test	0	script steps imported : 8
2021-10-17 23:53:28.785 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:55:16.155 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:55:16.156 +0300	Login Test	0	script steps imported : 3
2021-10-17 23:55:16.157 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-17 23:57:43.118 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-17 23:57:43.119 +0300	Login Test	0	script steps imported : 1
2021-10-17 23:57:43.120 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 11:53:34.553 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 11:53:34.555 +0300	Login-EDM::8::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 11:53:34.556 +0300	Login-EDM	0	script steps imported : 12
2021-10-18 11:53:34.557 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 11:59:10.566 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 11:59:10.569 +0300	eInvoice-Gelen-EDM::12::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 11:59:10.597 +0300	eInvoice-Gelen-EDM	0	script steps imported : 27
2021-10-18 11:59:10.598 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 12:18:08.156 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 12:18:08.164 +0300	New Record-EDM	0	script steps imported : 61
2021-10-18 12:18:08.164 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 13:19:51.983 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 13:19:51.984 +0300	New Record-EDM	0	script steps imported : 1
2021-10-18 13:19:51.984 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 13:25:44.333 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 13:25:44.334 +0300	New Record-EDM	0	script steps imported : 1
2021-10-18 13:25:44.335 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 13:51:36.918 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 13:51:36.920 +0300	Fatura Ara	0	script steps imported : 1
2021-10-18 13:51:36.920 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 13:51:55.270 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 13:51:55.278 +0300	All List Update-EDM	0	script steps imported : 52
2021-10-18 13:51:55.278 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:17:38.097 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:17:38.099 +0300	GetXML-EDM::8::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 15:17:38.099 +0300	GetXML-EDM	0	script steps imported : 5
2021-10-18 15:17:38.100 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:17:56.058 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:17:56.059 +0300	GetXML-EDM	0	script steps imported : 6
2021-10-18 15:17:56.060 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:18:08.550 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:18:08.551 +0300	GetXML-EDM	0	script steps imported : 3
2021-10-18 15:18:08.551 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:22:49.259 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:22:49.260 +0300	XMLSeparate	0	script steps imported : 1
2021-10-18 15:22:49.261 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:23:21.600 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:23:21.601 +0300	GetXML-EDM	0	script steps imported : 1
